399898: False
399892: False
399895: False
399894: False
399890: True
399899: True
399891: True
399897: True
399893: True
399896: True
399885: False
399882: False
399881: False
399880: False
399883: False
399886: True
399888: True
399887: True
399884: False
399889: True
399879: False
399876: False
399878: False
399877: False
399871: False
399875: False
399873: True
399872: False
399874: False
399870: False
399869: False
399868: False
399865: False
399864: False
399867: False
399866: True
399861: False
399862: False
399863: False
399860: False
399859: False
399857: False
399858: False
399856: False
399854: False
399852: False
399851: False
399853: True
399855: True
399850: False
399849: False
399848: False
399847: False
399846: False
399845: False
399844: False
399843: False
399841: False
399842: False
399840: False
399839: False
399836: False
399838: False
399835: False
399837: False
399834: False
399831: False
399832: False
399833: False
399830: False
399826: False
399827: False
399829: False
399825: False
399828: False
399824: False
399823: False
399822: False
399821: False
399820: False
399815: False
399818: False
399817: False
399819: False
399814: False
399816: False
399811: False
399813: False
399810: False
399812: False
399806: False
399809: False
399807: False
399808: False
399805: False
399800: False
399804: False
399803: False
399801: False
399802: False
399996: False
399994: False
399995: False
399997: False
399993: False
399992: False
399990: True
399999: False
399991: False
399998: False
399988: False
399987: False
399989: True
399983: False
399982: True
399981: True
399979: True
399976: False
399978: True
399977: True
399974: False
399975: True
399973: False
399986: False
399972: False
399971: False
399969: True
399968: True
399984: False
399985: False
399980: True
399967: True
399970: False
399965: True
399964: False
399966: False
399963: False
399962: False
399959: False
399961: False
399960: False
399956: False
399958: False
399957: True
399955: False
399954: False
399950: False
399953: True
399952: True
399951: False
399949: False
399947: False
399948: False
399945: False
399946: False
399944: False
399939: False
399942: False
399943: False
399941: False
399940: False
399938: False
399935: False
399937: False
399936: False
399934: False
399932: False
399930: False
399928: False
399929: False
399933: False
399931: False
399925: False
399927: False
399926: False
399924: True
399922: True
399921: True
399923: True
399919: False
399920: True
399916: False
399917: False
399918: False
399915: False
399914: False
399913: False
399911: False
399912: False
399910: False
399906: False
399908: False
399905: False
399909: False
399904: False
399903: False
399907: False
399900: False
399902: True
399901: True
399798: False
399794: False
399799: False
399790: False
399797: False
399791: False
399793: False
399792: False
399795: False
399796: True
399787: False
399784: False
399780: False
399781: False
399783: False
399782: True
399788: False
399785: False
399786: False
399789: False
399779: False
399777: True
399776: True
399778: True
399771: False
399774: False
399773: False
399770: False
399775: True
399772: False
399769: False
399767: False
399768: False
399766: False
399765: False
